               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.038506,            0.017403,            0.071993,            0.021112,             0.99777,            0.042816,            0.032084,           0.0073647,           0.0029264,            0.028362,            0.070023,           0.0033308,           0.0033308
                   1,            0.023389,            0.010944,            0.065927,             0.57935,             0.31305,             0.12631,            0.099266,           0.0054384,           0.0023983,            0.023612,            0.038703,           0.0053447,           0.0053447
                   2,            0.021335,            0.010149,            0.056212,             0.55572,             0.41464,             0.19561,             0.16123,           0.0053944,            0.002431,            0.019428,           0.0060635,           0.0060385,           0.0060385
